"Nombre","CodigoBarra","Categoria","FechaCaducidad","Marca","Precio","Stock"
"Atun en Aceite Premium","6473719629693","Conservas","2029-07-13","Sardimar","68.16","187"
"Aceite de Oliva","1330699202858","Abarrotes","2029-09-08","Hunts","111.28","82"
"Muesli Original","3262390515787","Cereales","2025-05-29","Nestlé","116.6","343"
"Chocolate Negro Extra","5942824452310","Snacks","2029-03-23","Tostitos","21.37","140"
"Salsa Inglesa Extra","7113594414685","Condimentos","2026-01-09","McCormick","68.76","454"
"Brócoli Eco","1008904974764","Verduras","2026-04-25","Del Monte","39.38","277"
"Acondicionador Extra","8814174003737","Higiene","2029-08-05","Gillette","85.07","353"
"Atun en Agua Extra","4733324305853","Conservas","2026-08-10","Maggi","142.15","423"
"Leche Semidescremada Original","5473184994573","Lacteos","2028-09-29","La Perfecta","43.46","433"
"Yogur de Fresa Premium","3937939093839","Lacteos","2025-09-15","Dos Pinos","31.43","396"
"Chicharrones Especial","3827832115549","Snacks","2026-02-22","Pringles","142.32","334"
"Biscochos Natural","1719794798081","Panaderia","2027-10-10","Bimbo","84.14","93"
"Corn Flakes Original","9585505531299","Cereales","2027-03-15","Post","69.93","264"
"Banano Light","8752629515489","Frutas","2028-12-24","Orgánica","80.59","27"
"Nueces Mixtas Original","8400427462437","Snacks","2025-08-21","Tostitos","28.67","486"
"Sandia Selecto","9977656050073","Frutas","2028-12-18","Del Monte","57.6","168"
"Queso Mozzarella Clasico","9456465208009","Lacteos","2029-10-25","Sula","141.1","273"
"Pan Frances","9606660533046","Panaderia","2028-01-16","Bimbo","143.24","379"
"Vinagre Blanco Light","9185481735550","Abarrotes","2029-07-03","Mazola","17.81","259"
"Blanqueador Premium","9273661528993","Limpieza","2028-12-18","Clorox","35.73","64"
"Burrito Congelado Plus","8502002678126","Congelados","2029-11-01","Arctic","92.22","459"
"Muslo de Pollo Plus","7122514719185","Carnes","2025-07-28","Del Campo","18.97","376"
"Jugo de Mango Selecto","1294199905326","Bebidas","2028-06-08","Lipton","136.43","125"
"Pan de Molde","5394274984538","Panaderia","2027-03-09","Bimbo","53.09","236"
"Zucaritas Selecto","5709178190709","Cereales","2027-08-19","Post","96.38","318"
"Naranja Bio","8311334521887","Frutas","2028-12-17","Del Monte","95.51","8"
"Pasta Dental Extra","7535935336930","Higiene","2025-03-26","Gillette","17.21","194"
"Cebolla Blanca Especial","8575842561718","Verduras","2025-07-25","Verde","115.15","498"
"Pechuga de Pollo Clasico","5287454769523","Carnes","2026-07-27","Rica","44.6","190"
"Harina de Trigo Plus","2854387141369","Abarrotes","2025-04-12","Hunts","47.3","34"
"Tortillas Light","3440588407142","Panaderia","2028-03-13","La Esperanza","25.08","123"
"Blanqueador Original","8162009680200","Limpieza","2025-07-04","Mr. Musculo","20.96","50"
"Pasta Dental Eco","8608685353513","Higiene","2029-03-25","Dove","104.15","16"
"Lentejas Plus","3178439612565","Granos","2027-10-22","Diana","86.05","32"
"Barra de Cereal Selecto","5345846425638","Snacks","2026-02-13","Tostitos","3.86","191"
"Azucar Morena Premium","7395920761414","Abarrotes","2027-12-03","Corona","25.22","281"
"Papas a la Francesa Gold","6273914720109","Congelados","2027-03-05","Findus","85.88","246"
"Maiz Amarillo Especial","1952447940630","Granos","2028-09-04","Del Monte","28.37","373"
"Vinagre Blanco","2492979969754","Abarrotes","2029-10-23","Corona","16.56","424"
"Leche Entera Extra","3588161852737","Lacteos","2027-10-21","Dos Pinos","114.03","192"
"Natilla Natural","6098146926355","Lacteos","2026-05-16","Parmalat","116.01","202"
"Burrito Congelado Clasico","4656975563847","Congelados","2028-10-04","Igloo","68.62","220"
"Papa Mini","8693407242696","Verduras","2027-05-10","Orgánica","13.96","134"
"Esponja Fresh","2438636088602","Limpieza","2027-04-18","Axion","148.39","417"
"Pasta Dental Mini","9812259427906","Higiene","2028-11-11","Head & Shoulders","43.04","128"
"Aceite Vegetal Clasico","7854368788530","Abarrotes","2028-07-16","La Costeña","31.36","296"
"Manzana Roja Familiar","9641567297168","Frutas","2027-07-05","Del Monte","33.96","475"
"Queso Cheddar Bio","3837230594206","Lacteos","2026-02-09","Dos Pinos","95.13","98"
"Caramelos Especial","6286121384484","Snacks","2027-06-25","Cheetos","55.27","53"
"Fresas Natural","1191582137959","Frutas","2026-08-31","Chiquita","149.73","220"
"Atun en Trozos Mini","9199489246184","Carnes","2028-02-10","Induveca","37.75","202"
"Manzana Roja Premium","1388605295352","Frutas","2027-10-04","Del Monte","28.55","337"
"Papel Higienico Fresh","1501084089371","Higiene","2028-06-10","Gillette","30.94","184"
"Muslo de Pollo Familiar","8608417821601","Carnes","2029-12-09","Zaragoza","43.99","99"
"Chicharrones Natural","9539071607775","Snacks","2027-01-05","Cheetos","69.06","10"
"Chicharrones Original","8905330188982","Snacks","2029-01-25","Tostitos","111.93","158"
"Nuggets de Pollo Original","7531474460489","Congelados","2025-01-15","FrioMax","147.41","462"
"Tomate en Lata Fresh","4800291724320","Conservas","2026-05-16","Van Camps","113.55","192"
"Comino Fresh","7947638185890","Condimentos","2027-04-17","McCormick","36.85","443"
"Jamon Natural","8133631624241","Carnes","2029-12-09","Rica","79.45","156"
"Mostaza Gold","6016715399320","Condimentos","2028-03-22","Heinz","136.05","138"
"Maiz Amarillo Bio","1583511645148","Granos","2025-01-24","Ducal","82.46","188"
"Frijoles en Lata Gold","5366420248127","Conservas","2025-04-02","Knorr","81.18","185"
"Frijoles Negros Extra","1658491823518","Granos","2025-08-15","Diana","64.68","418"
"Mango Clasico","3926510572677","Frutas","2025-07-13","Chiquita","48.4","321"
"Lasaña Congelada Original","9449121023702","Congelados","2025-04-12","Igloo","92.36","313"
"Piña Eco","5877463829145","Frutas","2026-11-02","Dole","143.2","113"
"Mostaza Fresh","4860722211969","Condimentos","2026-06-23","McCormick","23.6","392"
"Agua con Gas Eco","6799206986795","Bebidas","2027-01-17","Lipton","142.31","107"
"Barra de Cereal Familiar","3551959779230","Snacks","2027-04-25","Ruffles","80.99","234"
"Acondicionador Original","1978421005077","Higiene","2027-12-02","Palmolive","107.23","126"
"Granola Clasico","9060928064178","Cereales","2026-08-28","Post","81.08","491"
"Lentejas Extra","6931052715804","Granos","2025-06-15","Ducal","4.06","277"
"Agua con Gas Plus","7541457724206","Bebidas","2025-05-10","Coca-Cola","98.95","79"
"Durazno en Almibar Natural","1460535565311","Conservas","2029-07-13","Sardimar","3.24","189"
"Garbanzos Original","7631268786257","Granos","2026-09-12","La Mariposa","29.35","96"
"Jabon de Barra Especial","6156642235343","Higiene","2029-12-19","Dove","50.97","84"
"Tomate Light","3796643519574","Verduras","2027-07-23","Naturas","125.77","42"
"Banano Original","5368705914485","Frutas","2028-01-18","Dole","20.09","178"
"Pan Integral Extra","9363526499222","Panaderia","2026-01-24","Bimbo","124.45","186"
"Nuggets de Pollo Premium","8358702180124","Congelados","2025-03-29","Findus","44.97","181"
"Lentejas Gold","7184235644921","Granos","2029-01-17","Diana","141.93","323"
"Burrito Congelado Premium","7528854779607","Congelados","2026-11-25","Igloo","126.94","102"
"Mayonesa","5069305807775","Condimentos","2028-09-07","Maggi","42.01","297"
"Toallas Sanitarias Premium","5372194727615","Higiene","2029-10-04","Palmolive","33.68","460"
"Jamon Fresh","4601524352529","Carnes","2028-11-18","Zaragoza","110.87","140"
"Muesli Extra","9807081972965","Cereales","2029-07-07","Kelloggs","15.19","86"
"Esponja Clasico","6131638979427","Limpieza","2029-08-10","Fab","136.71","205"
"Fresas Fresh","8425632678977","Frutas","2026-10-07","Local","10.17","210"
"Banano Selecto","8404916055146","Frutas","2025-03-12","Chiquita","37.6","9"
"Frijoles en Lata Extra","3766078553799","Conservas","2028-08-06","Maggi","105.24","382"
"Cebolla Morada Especial","2891846292736","Verduras","2027-09-24","Naturas","48.36","340"
"Desinfectante Light","6684686942561","Limpieza","2028-02-24","Axion","39.71","315"
"Nueces Mixtas Eco","7548583798405","Snacks","2026-12-06","Pringles","71.07","20"
"Refresco Naranja Mini","9742042277933","Bebidas","2027-04-05","Coca-Cola","103.9","142"
"Muesli","1859825442922","Cereales","2028-10-20","General Mills","99.33","472"
"Soya Especial","8143454923237","Condimentos","2028-11-27","Lizano","105.49","200"
"Maiz en Lata Especial","4771169173644","Conservas","2028-07-14","Knorr","45.28","401"
"Atun en Aceite Clasico","7976154433128","Conservas","2029-12-21","Sardimar","93.2","192"
"Jugo de Mango Especial","4394586315396","Bebidas","2025-05-22","Coca-Cola","117.57","446"
"Yogur de Fresa Light","1534167458882","Lacteos","2027-06-14","Parmalat","90.7","36"
"Croissant Natural","7096264903249","Panaderia","2027-11-10","Bimbo","57.43","370"
"Atun en Trozos Especial","3487811450382","Carnes","2026-05-22","Del Campo","103.83","317"
"Quinoa Natural","9468834487666","Granos","2025-08-11","Ducal","85.69","147"
"Azucar Morena Natural","9307225476589","Abarrotes","2029-11-07","Florida","94.05","439"
"Tortillas Plus","1608865217330","Panaderia","2027-12-25","Artesanal","12.11","21"
"Maní Tostado Gold","8884622782710","Snacks","2027-02-15","Cheetos","92.45","498"
"Salsa Picante Plus","3791680692661","Condimentos","2029-08-15","Lea & Perrins","135.72","416"
"Atun en Agua Premium","9969916117280","Conservas","2028-07-28","Atun Rey","85.29","307"
"Galletas Saladas Premium","3354890850483","Snacks","2029-04-10","Doritos","16.01","388"
"Chocolate Negro Original","8935938695091","Snacks","2028-10-24","Tostitos","16.43","76"
"Maiz en Lata Light","5509733990888","Conservas","2027-05-08","Maggi","91.71","318"
"Frijoles en Lata Mini","5739395287612","Conservas","2025-06-19","Knorr","77.09","282"
"Pan de Molde Selecto","2401048587030","Panaderia","2025-08-23","Artesanal","77.25","129"
"Bebida Energetica Plus","8688619725217","Bebidas","2025-03-26","Coca-Cola","43.07","197"
"Gelatina Selecto","7893609744694","Abarrotes","2025-12-08","Hunts","112.76","279"
"Papas a la Francesa Plus","6636726079142","Congelados","2027-04-05","Permafrost","72.57","10"
"Waffles Eco","8049029707552","Congelados","2028-09-08","Arctic","84.22","389"
"Maiz Amarillo Premium","1550200689331","Granos","2029-09-26","Del Monte","101.15","324"
"Waffles Bio","5772739740933","Congelados","2027-05-15","Findus","33.14","114"
"Maní Tostado Original","4978560723217","Snacks","2029-02-25","Tostitos","30.98","407"
"Lava Platos Natural","8022338726055","Limpieza","2025-11-24","Ajax","64.96","496"
"Papas a la Francesa Selecto","4086420389320","Congelados","2028-06-05","Arctic","54.14","394"
"Corn Flakes Mini","6430506970584","Cereales","2028-03-21","Nestlé","81.32","461"
"Shampoo Original","5374850349484","Higiene","2029-10-24","Palmolive","78.75","233"
"Harina de Trigo Light","1373078246483","Abarrotes","2027-04-07","Corona","116.17","308"
"Cebolla Blanca Light","3799913978569","Verduras","2026-01-11","Orgánica","72.87","124"
"Arroz Blanco Extra","5912497107812","Granos","2028-07-18","La Mariposa","90.91","180"
"Manzana Verde Premium","5263418452522","Frutas","2028-01-16","Dole","149.4","138"
"Waffles Especial","6975751311309","Congelados","2025-10-10","Igloo","64.32","153"
"Maiz Amarillo Selecto","5908716090906","Granos","2028-06-25","La Mariposa","16.5","449"
"Te Verde Bio","5925887909803","Bebidas","2026-04-26","Crystal","84.65","244"
"Maiz en Lata Eco","4243975074143","Conservas","2027-07-05","Sardimar","63.82","379"
"Blanqueador Light","6664867080548","Limpieza","2029-10-01","Axion","141.92","445"
"Fresas Original","4180715447773","Frutas","2026-10-11","Dole","50.59","90"
"Arroz Integral Premium","5417113702722","Granos","2029-11-22","La Mariposa","144.59","86"
"Zanahoria Premium","9776779961268","Verduras","2026-09-16","Orgánica","25.33","5"
"Leche Descremada Familiar","7303818525304","Lacteos","2028-08-05","Dos Pinos","65.99","259"
"Arroz Blanco Plus","5678655785263","Granos","2026-07-19","Ducal","4.39","373"
"Detergente Liquido Mini","8181725440688","Limpieza","2028-11-24","Axion","118.95","335"
"Hojuelas de Avena Fresh","6368567169243","Cereales","2025-10-21","General Mills","105.7","449"
"Te Verde Light","6985047116160","Bebidas","2027-04-16","Coca-Cola","88.11","220"
"Nueces Mixtas Clasico","3631734355918","Snacks","2026-12-16","Ruffles","17.58","135"
"Papa Natural","5470517761648","Verduras","2029-03-03","Naturas","13.43","356"
"Escoba Eco","3226520915301","Limpieza","2025-11-23","Clorox","65.94","211"
"Sardinas en Tomate Gold","6535737408343","Conservas","2029-03-02","Van Camps","42.3","479"
"Galletas Saladas Selecto","4404408313555","Snacks","2025-03-19","Tostitos","51.78","157"
"Papel Higienico Selecto","2640346289834","Higiene","2026-08-31","Head & Shoulders","135.11","437"
"Azucar Blanca Natural","1687715058763","Abarrotes","2027-04-16","Corona","127.64","48"
"Nueces Mixtas Mini","6472290723231","Snacks","2028-11-08","Ruffles","37.97","83"
"Arroz Inflado Gold","5551765772599","Cereales","2029-12-24","Post","49.63","216"
"Jugo de Naranja Original","8958941828640","Bebidas","2026-01-01","Pepsi","73.04","330"
"Aceite de Oliva Bio","4627782917050","Abarrotes","2025-11-05","Hunts","63.21","225"
"Acondicionador Familiar","7186909719403","Higiene","2025-11-15","Palmolive","65.28","123"
"Refresco Cola Light","5756393721430","Bebidas","2028-11-17","Coca-Cola","23.52","36"
"Zucaritas Premium","1612771153812","Cereales","2027-11-14","Kelloggs","70.71","12"
"Salsa Inglesa Bio","7323457038194","Condimentos","2027-04-18","Maggi","58.98","297"
"Piña Mini","8344651246120","Frutas","2028-05-20","Local","120.52","464"
"Jugo de Mango Natural","6876326522951","Bebidas","2027-05-17","Crystal","45.24","50"
"Nuggets de Pollo Mini","6044470310429","Congelados","2028-08-31","Permafrost","148.31","139"
"Pizza Congelada Selecto","6701067101106","Congelados","2025-09-18","Permafrost","146.72","81"
"Lasaña Congelada Especial","4788176295066","Congelados","2029-09-12","Igloo","118.42","332"
"Biscochos Premium","9972857880992","Panaderia","2025-11-16","Bimbo","97.24","283"
"Arroz Blanco Fresh","3551057205104","Granos","2025-03-24","Gallo","23.25","432"
"Galletas Dulces Bio","3242267906424","Panaderia","2029-10-20","Artesanal","18.42","372"
"Arroz Blanco Original","4208431027276","Granos","2026-08-23","Del Monte","65.1","388"
"Jugo de Naranja Selecto","5603938893719","Bebidas","2029-01-21","Crystal","107.44","50"
"Waffles Selecto","1190868007353","Congelados","2025-06-25","Permafrost","144.74","276"
"Nuggets de Pollo Eco","6553954257621","Congelados","2027-08-27","FrioMax","65.33","475"
"Enjuague Bucal Bio","7844549977015","Higiene","2029-09-26","Gillette","7.08","317"
"Atun en Agua Gold","5475508407520","Conservas","2025-10-04","Knorr","62.12","467"
"Galletas Dulces Premium","8735431296526","Panaderia","2029-02-16","La Esperanza","123.86","466"
"Jugo de Naranja Fresh","4074130376603","Bebidas","2025-11-07","Cafe Britt","126.02","495"
"Pechuga de Pollo Plus","5380070808931","Carnes","2028-04-10","Rica","78.3","123"
"Pan Integral Plus","3655451520081","Panaderia","2029-12-19","La Esperanza","61.38","53"
"Mango Especial","5443561569794","Frutas","2028-01-03","Del Monte","40.33","10"
"Naranja Gold","9190161692036","Frutas","2028-06-01","Orgánica","141.81","110"
"Frijoles Negros","8163454777480","Granos","2029-11-21","Diana","88.0","296"
"Cocoa Krispies Original","5736541480319","Cereales","2029-01-28","Kelloggs","68.6","318"
"Manzana Verde Clasico","1136877291650","Frutas","2026-12-18","Dole","83.14","386"
"Esponja","8583818497585","Limpieza","2027-08-08","Mr. Musculo","15.27","86"
"Brócoli Natural","8173020168417","Verduras","2026-04-07","Naturas","119.76","424"
"Cebolla Blanca Fresh","8302094393137","Verduras","2025-10-27","Naturas","47.76","400"
"Muesli Selecto","1679738874499","Cereales","2025-05-08","Post","66.46","58"
"Lentejas Bio","1259180330374","Granos","2026-12-31","Gallo","3.99","325"
"Durazno en Almibar Original","9897431749830","Conservas","2028-04-29","Maggi","75.87","345"
"Queso Cheddar Plus","6610008555818","Lacteos","2025-08-28","Parmalat","20.89","327"
"Papa Eco","5027893486329","Verduras","2027-09-26","Local","22.5","463"
"Papas a la Francesa Clasico","1513625588841","Congelados","2029-02-27","Arctic","31.94","412"
"Pimienta Negra Bio","5990959009913","Condimentos","2026-12-21","Heinz","65.21","169"
"Pan Integral Mini","2919157378440","Panaderia","2029-10-01","Artesanal","9.65","217"
"Carne Molida","4422491549442","Carnes","2028-04-21","Induveca","138.38","390"
"Granola Especial","2478460312679","Cereales","2029-11-04","General Mills","52.64","181"
"Mayonesa Fresh","4954576351111","Condimentos","2028-11-10","Lizano","78.7","15"
"Tomate en Lata Premium","5451968037607","Conservas","2027-09-23","Atun Rey","85.73","178"
"Pechuga de Pollo","6080417834669","Carnes","2026-11-19","Induveca","123.71","240"
"Sandia Natural","7662011417388","Frutas","2027-12-07","Local","43.19","38"
"Trapeador Light","2916181353564","Limpieza","2027-12-06","Clorox","71.53","170"
"Arroz Integral Original","6041859543223","Granos","2029-09-24","Gallo","22.09","204"
"Salchicha Mini","8818793840722","Carnes","2026-11-05","Induveca","82.04","216"
"Jugo de Mango Eco","7532432013090","Bebidas","2025-04-04","Crystal","136.22","303"
"Burrito Congelado Light","3509911975386","Congelados","2025-07-18","Permafrost","128.95","481"
"Frijoles Negros Natural","5020785256851","Granos","2025-05-28","Ducal","53.98","455"
"Lechuga","9549062544412","Verduras","2027-04-20","Verde","101.02","202"
"Yogur de Fresa Mini","3276075272701","Lacteos","2028-01-31","Coronado","140.57","99"
"Arroz Inflado Especial","4876700776172","Cereales","2025-10-22","Kelloggs","41.95","206"
"Chile Dulce Premium","8034592558152","Verduras","2027-09-10","Local","116.34","121"
"Waffles Gold","6157798105469","Congelados","2028-06-07","Igloo","135.58","50"
"Hojuelas de Avena Selecto","4238376260194","Cereales","2026-04-16","General Mills","132.42","300"
"Nueces Mixtas Bio","9881716469109","Snacks","2025-04-07","Ruffles","48.16","232"
"Nuggets de Pollo","3011511807174","Congelados","2028-07-21","Permafrost","134.48","355"
"Oregano Plus","6583546833140","Condimentos","2025-07-08","Lea & Perrins","68.31","308"
"Fresas Mini","8700258702400","Frutas","2027-12-02","Chiquita","89.63","483"
"Bebida Energetica Bio","7295115683555","Bebidas","2026-12-02","Coca-Cola","140.25","369"
"Avena Bio","4142850275630","Granos","2029-06-09","Diana","137.63","322"
"Cocoa Krispies Premium","8118401827821","Cereales","2027-04-22","Nestlé","117.83","136"
"Leche Entera Fresh","2921370221499","Lacteos","2029-03-14","Parmalat","113.73","431"
"Pan de Molde Familiar","8138992240472","Panaderia","2026-09-16","Ideal","76.54","480"
"Maiz en Lata Bio","4054347388579","Conservas","2025-04-27","Van Camps","43.47","474"
"Burrito Congelado Gold","6715855124547","Congelados","2025-09-02","FrioMax","21.47","147"
"Papel Higienico Familiar","2634280129437","Higiene","2025-02-28","Head & Shoulders","68.76","25"
"Sardinas en Tomate Clasico","3173031594160","Conservas","2029-05-10","Maggi","107.33","153"
"Frijoles en Lata Clasico","7948590320912","Conservas","2025-08-01","Van Camps","81.16","332"
"Quinoa Especial","8602172725595","Granos","2029-06-26","Del Monte","126.02","48"
"Agua Pura Fresh","4869829128074","Bebidas","2027-04-10","Pepsi","86.93","178"
"Sal Yodada Familiar","9260819268943","Abarrotes","2028-01-26","Florida","73.58","167"
"Trapeador Bio","7802512393767","Limpieza","2029-06-27","Axion","79.64","48"
"Waffles Light","3751772187243","Congelados","2029-10-08","Permafrost","22.95","154"
"Galletas Dulces Light","6553316399009","Panaderia","2029-06-15","Artesanal","60.68","129"
"Yogur Natural Extra","3372858088821","Lacteos","2027-11-11","Parmalat","34.22","319"
"Leche Descremada Gold","7437860532561","Lacteos","2027-01-25","Parmalat","89.32","301"
"Gelatina Bio","9436967487321","Abarrotes","2029-01-22","La Costeña","86.11","174"
"Atun en Agua Clasico","1573722471115","Conservas","2027-05-26","Maggi","117.11","253"
"Durazno en Almibar","2309083784685","Conservas","2025-10-26","Van Camps","11.63","16"
"Muslo de Pollo Mini","9123548487795","Carnes","2025-04-17","Del Campo","93.18","460"
"Sardina en Aceite Eco","1204454473112","Carnes","2029-03-22","Del Campo","53.48","201"
"Galletas Saladas Natural","3309188891220","Snacks","2026-05-27","Pringles","2.45","457"
"Cebolla Morada Light","3361485670870","Verduras","2029-07-21","Verde","57.02","175"
"Escoba Plus","3889203732295","Limpieza","2026-09-16","Fab","133.7","108"
"Durazno en Almibar Plus","4179152705507","Conservas","2027-11-18","Atun Rey","28.12","250"
"Escoba Gold","9518951834410","Limpieza","2026-06-06","Fab","64.26","72"
"Chocolate Negro Fresh","8344357817692","Snacks","2028-05-03","Tostitos","93.51","449"
"Corn Flakes Selecto","5717161759762","Cereales","2025-07-27","Kelloggs","66.02","399"
"Caramelos Clasico","2572891593212","Snacks","2028-04-01","Cheetos","27.82","136"
"Salsa Picante","6619822410354","Condimentos","2029-11-11","McCormick","143.88","480"
"Bebida Energetica Fresh","9197102468055","Bebidas","2027-03-07","Lipton","2.81","7"
"Hojuelas de Avena Light","2264775038544","Cereales","2028-10-22","General Mills","11.73","265"
"Chicharrones Clasico","2314775231440","Snacks","2029-11-30","Pringles","139.93","471"
"Lava Platos Fresh","4085147823857","Limpieza","2025-06-13","Mr. Musculo","131.68","301"
"Pechuga de Pollo Original","5758085668627","Carnes","2025-07-24","Zaragoza","78.82","52"
"Chuleta de Cerdo Mini","3709135666682","Carnes","2025-05-24","Induveca","78.24","159"
"Salchicha Bio","4129399120299","Carnes","2028-09-15","San Rafael","86.61","406"
"Detergente en Polvo Light","6310500422166","Limpieza","2027-07-20","Fab","126.94","36"
"Avena Fresh","8743848734699","Granos","2026-01-19","La Mariposa","135.16","250"
"Galletas Dulces Natural","2890194157154","Panaderia","2029-06-02","Bimbo","96.18","321"
"Garbanzos Extra","8098729393378","Granos","2026-10-05","La Mariposa","34.28","374"
"Atun en Trozos Light","9645094900111","Carnes","2026-10-10","Zaragoza","92.33","193"
"Leche Semidescremada Mini","3839820824402","Lacteos","2028-02-08","La Perfecta","79.4","88"
"Manzana Roja Mini","1191644975256","Frutas","2028-04-21","Del Monte","18.03","114"
"Yogur de Vainilla Natural","6605621450245","Lacteos","2028-01-12","Parmalat","79.59","265"
"Sardinas en Tomate Original","8193141426797","Conservas","2027-02-11","Sardimar","100.04","15"
"Muslo de Pollo Original","5106642776001","Carnes","2028-03-10","Induveca","3.68","62"
"Atun en Aceite Eco","6034501547305","Conservas","2028-08-04","Van Camps","25.67","356"
"Frijoles Negros Clasico","3753539380969","Granos","2029-09-23","La Mariposa","30.24","180"
"Azucar Blanca Light","6901164428663","Abarrotes","2028-09-27","Hunts","148.2","282"
"Granola Original","9772212771185","Cereales","2026-04-13","General Mills","72.94","220"
"Melon Extra","1077800727864","Frutas","2026-10-23","Local","113.94","466"
"Sardinas en Tomate Especial","6443576125692","Conservas","2028-05-12","Atun Rey","96.87","285"
"Salchicha Fresh","9406171176254","Carnes","2025-08-03","San Rafael","21.83","376"
"Hojuelas de Avena Premium","6966036381597","Cereales","2029-12-20","Nestlé","87.17","123"
"Azucar Blanca Gold","8556638194302","Abarrotes","2028-08-18","Hunts","17.53","106"
"Galletas de Soda Natural","8035430243832","Panaderia","2027-06-06","Ideal","15.82","5"
"Sandia Premium","6320728948109","Frutas","2029-01-22","Local","120.31","439"
"Tomate en Lata Familiar","8674798768242","Conservas","2029-03-13","Sardimar","28.53","210"
"Acondicionador Gold","2328903393657","Higiene","2025-09-05","Gillette","67.16","247"
"Mostaza","8704412369883","Condimentos","2029-01-01","Lea & Perrins","2.79","340"
"Aceite de Oliva Light","6233162083897","Abarrotes","2026-07-25","Corona","88.95","348"
"Cafe Instantaneo Extra","1924907479130","Bebidas","2029-12-17","Pepsi","136.64","244"
"Jabon Liquido Premium","7309184210745","Higiene","2029-09-21","Head & Shoulders","54.49","93"
"Muesli Gold","1478727930560","Cereales","2029-06-02","Quaker","59.92","287"
"Melon","2540318223425","Frutas","2025-11-02","Del Monte","107.22","16"
"Corn Flakes Plus","9176990876200","Cereales","2025-07-17","Nestlé","41.12","63"
"Vinagre Blanco Especial","5375556392558","Abarrotes","2029-05-25","Hunts","25.34","124"
"Toallas Sanitarias Fresh","9562679915320","Higiene","2027-10-21","Dove","105.79","6"
"Desinfectante Mini","8480624328097","Limpieza","2028-10-12","Ajax","7.54","178"
"Manzana Roja Especial","2966649746666","Frutas","2028-03-06","Orgánica","77.69","350"
"Salchicha Eco","5076119478777","Carnes","2025-03-29","Del Campo","64.4","254"
"Azucar Morena Mini","2620226428953","Abarrotes","2028-06-19","La Costeña","43.45","232"
"Blanqueador Eco","7786680840202","Limpieza","2026-10-19","Ajax","50.19","458"
"Yogur de Fresa Clasico","6177384514738","Lacteos","2028-11-24","Dos Pinos","72.71","244"
"Jabon Liquido Selecto","1887354497793","Higiene","2027-11-23","Colgate","97.28","438"
"Frijoles Rojos Gold","9386425631457","Granos","2029-01-28","Ducal","11.76","381"
"Shampoo Clasico","9558415399406","Higiene","2028-12-22","Colgate","4.37","80"
"Zucaritas Familiar","5118346028566","Cereales","2029-09-21","General Mills","117.36","463"
"Esponja Familiar","4717396994174","Limpieza","2026-10-09","Fab","14.36","117"
"Arroz Blanco Natural","7934104098979","Granos","2029-07-13","Gallo","6.09","350"
"Azucar Blanca Premium","4496322773091","Abarrotes","2029-03-17","Mazola","86.24","106"
"Corn Flakes Eco","1351372175052","Cereales","2026-07-14","Nestlé","58.88","265"
"Nueces Mixtas Plus","6661225344507","Snacks","2028-03-11","Pringles","3.73","496"
"Arroz Integral Familiar","8874677813192","Granos","2027-01-13","Del Monte","46.09","141"
"Cocoa Krispies Plus","9752205997560","Cereales","2029-10-22","Nestlé","95.62","279"
"Azucar Morena Extra","9980842244156","Abarrotes","2025-08-11","Hunts","136.88","325"
"Comino Bio","9922341764059","Condimentos","2026-06-15","Lea & Perrins","106.41","149"
"Suavizante Mini","2185893737671","Limpieza","2028-04-19","Fab","139.63","321"
"Caramelos Premium","9053195365317","Snacks","2026-06-04","Cheetos","132.93","447"
"Desinfectante Extra","2861345945708","Limpieza","2027-05-02","Axion","51.8","344"
"Lentejas Clasico","8435313538117","Granos","2029-01-18","Ducal","4.08","58"
"Fresas Clasico","2308405448437","Frutas","2027-05-24","Chiquita","115.68","488"
"Pasta Dental Premium","3602119055843","Higiene","2029-07-30","Colgate","125.97","474"
"Caramelos Mini","6998151595554","Snacks","2026-04-25","Doritos","50.8","379"
"Uvas Eco","4532498008318","Frutas","2028-11-17","Orgánica","97.03","387"
"Maiz en Lata Clasico","1149343394695","Conservas","2026-05-21","Sardimar","144.46","157"
"Mostaza Original","7066981593258","Condimentos","2027-05-17","Lizano","42.9","108"
"Maiz Blanco Gold","2174124829773","Granos","2028-10-02","Diana","28.8","469"
"Mantequilla Original","2934177426436","Lacteos","2026-07-11","Dos Pinos","23.37","153"
"Galletas Dulces Gold","3747962010470","Panaderia","2028-11-05","Artesanal","71.4","271"
"Jugo de Naranja Familiar","1123573157461","Bebidas","2026-01-05","Crystal","5.83","264"
"Blanqueador Familiar","9239013144977","Limpieza","2029-06-17","Ajax","36.57","370"
"Salsa de Tomate Original","2497988675929","Condimentos","2026-11-29","Lizano","45.14","308"
"Jamon","5053912183974","Carnes","2029-08-11","San Rafael","62.47","321"
"Burrito Congelado Original","7941193702433","Congelados","2029-10-20","Findus","108.92","421"
"Desinfectante Selecto","2091089371080","Limpieza","2025-09-09","Fab","36.3","192"
"Nueces Mixtas","1730516365431","Snacks","2025-11-21","Cheetos","69.74","468"
"Pechuga de Pollo Especial","1187008947372","Carnes","2025-03-05","Del Campo","109.68","404"
"Papel Higienico Mini","3426761451914","Higiene","2027-04-02","Dove","41.38","495"
"Detergente Liquido Bio","3163575332274","Limpieza","2027-02-10","Axion","31.91","366"
"Mantequilla Premium","2792337201320","Lacteos","2026-03-18","Coronado","23.25","468"
